"v_link";"v_title";"v_description";"v_subject";"v_course";"v_topic"
"rmwOlPGoW_o";"Magnetic Flux";"The total number of magnetic lines of force passing normally through an area placed in a magnetic field is equal to the magnetic flux linked with that area.";"PHYSICS";"IIT JEE";"Electromagnetic Induction"
"EYYNRubHIno";"Magnetic field of a moving charge";"Magnetic behaviour of a charge under electric field has to be studied in detail as well. The complete magnetic induction should be understood from root level as well.";"PHYSICS";"IIT JEE";"Electromagnetic Induction"
"d8AIoU8vtzo";"Magnetics";"Magnetics is a class of physical phenomena that are mediated by magnetic fields. Magnetics are mostly studied as a effect of electric currenr, Electric currents and the fundamental magnetic moments of elementary particles give rise to a magnetic field, which acts on other currents and magnetic moments. All materials are influenced to some extent by a magnetic field.";"PHYSICS";"IIT JEE";"Electromagnetic Induction"
"WmTlioVfS78";"Impedence of AC circuits";"The general notion of the ratio of a sinusoidal voltage to a sinusoidal current is called impedance. We derive the impedance of a resistor, inductor, and capacitor. The impedance of the inductor and capacitor has a term for frequency, so the impedance of these components depends on frequency.The video explains the same.";"PHYSICS";"IIT JEE";"Alternating Current"
"_IDJ2sRXxQw";"LCR cicuits";"A RLC circuit is an electrical circuit consisting of a resistor (R), an inductor (L), and a capacitor (C), connected in series or in parallel. The name of the circuit is derived from the letters that are used to denote the constituent components of this circuit, where the sequence of the components may vary from RLC.";"PHYSICS";"IIT JEE";"Alternating Current"
"TJe0ye_Opgs";"LC circuits";"An LC circuit, also called a resonant circuit, tank circuit, or tuned circuit, is an electric circuit consisting of an inductor, represented by the letter L, and a capacitor, represented by the letter C, connected together. The circuit can act as an electrical resonator.";"PHYSICS";"IIT JEE";"Alternating Current"
"-GLidgxMr4s";"Inductor in AC ciruit";"When current flows through a conductor, a magnetic field is established in the space or the material around the conductor. If this current is changed as a function of time, the intensity of the magnetic field will also vary with time.";"PHYSICS";"IIT JEE";"Alternating Current"
"xBTpO_X-5AU";"Capacitors in AC circuits";"If an electric field is established between mutually isolated electrical conductors then charge flows into one conductor and out of the other.The capacitors changes the voltage and rms values in the circuits completely. This electric field results in a potential difference between the two conductors which depends on the amount of charge placed on the them.";"PHYSICS";"IIT JEE";"Alternating Current"
"kiEfjR9s-RA";"Average Value of alternating current";"The video differentiates between all values of alternating current in detail.The AVERAGE value of an alternating current or voltage is the average of ALL the INSTANTANEOUS values during ONE alternation. Since the voltage increases from zero to peak value and decreases back to zero during one alternation, the average value must be some value between those two limits.";"PHYSICS";"IIT JEE";"Alternating Current"
"FrRmihdF52o";"Graphs of alternating currents in details";"The video explains the rise and fall of current and voltages and r,m,s and mean values . It is explained with the calculations in the fruitfull manner as well . The leading and lagging of particular current and voltages in the circuits is well explained in this video by our faculty.";"PHYSICS";"IIT JEE";
"fE9Mr4yFlk8";"R.M.S and mean values of currents";"The circuit works by calculating the values of currents and potential differance on all the stages that are steady stages also. The video gives idea about specifying those values to current in the respective manner and calculating the graph of overall rise and fall in the graphs of current versus voltages.";"PHYSICS";"IIT JEE";"Alternating Current"
"J5CGgkP0eXE";"Electrical Resistance";"The Resistance is the m,ost important term in the circuit. H,C. Verma gave the real life of resistance of 100 watt bulb in this video. Which creates a visual approach to the things which work on the fixed value of electrical resistance in the detail.";"PHYSICS";"IIT JEE";"Current Electricity"
"v9K6ICt8RJc";"Power-Putting charge to work";"The H.C. Verma is the most well known faculty of physics. In this video he explained the complete detailed explaination of power in the electric circuit. What is the work done in moving a test positive charge is completely explained in the video. All the respective misconceptions about behaviour of charges in the applied force and force application of a certain charge is explained in the detail.";"PHYSICS";"IIT JEE";"Select"
"PwLcpYeMW5E";"LR circuits";"An Inductor in an electrical circuit opposes the flow of current, ( i ) through it. While this is perfectly correct, we made the assumption in the tutorial that it was an ideal inductor which had no resistance or capacitance associated with its coil windings.";"PHYSICS";"IIT JEE";"Alternating Current"
"Kza5Peqh1d4";"Resistance in the AC circuits.";"Resistance also plays an important role in the circuit as well. It changes the average and rms values of equivalent resistance and capacitance in LR and LCR circuits.";"PHYSICS";"IIT JEE";"Alternating Current"
"UuiTAcOayBE";"Introduction to Alternating current";"The video expalins what the alternating current actually is. The Diagrammatic view of the chapter is once explained by the lecturer for easy understanding of the concepts. The lecturer has been known to be specialist in the electrodyanamics section. The overall view of chapter view is easily understood by this video.";"PHYSICS";"IIT JEE";"Alternating Current"
"5jd9A3HhEtk";"Wheastone bridge and Star Delta Method";"The wheatstone bridge always simplifies the circuit in a easy way. The video describes the base idea of the wheatstone bridge which creates a simplified equations of resistance in different arrangements.";"PHYSICS";"IIT JEE";"Current Electricity"
"LsPQLaOBjE0";"Potentiometer Numericals and concepts";"The Pradeep sir explained the detail of potentiometer by handling the students initially with numericals at first. All the toughest problems with direct calculations will help you the concept of potentiometer .";"PHYSICS";"IIT JEE";"Current Electricity"
"NqpyVinnFvE";"Advanced cicuits in current electricity";"The advanced circuit problems are also necessary for the iit jee. The video explains the shortcut tricks of getting rid of all advanced critical circuits which confuses us during the exams.";"PHYSICS";"IIT JEE";"Select"
"1zjRAPOUuVE";"Examples on Preparation of Alkane by Corey-House Synthesis";;"CHEMISTRY";"IIT JEE";"Alkanes Alkenes and Alkynes Hydrocarbons"
"rgqoJVOKK-U";"Series and parallel combination of resistance";"The video explains how the circuit behaves if the combinations of resistance are kept in different orders i.e. in series and parallel combinations. And how the equivalent resistance is calculated is also well expalined in the video. The diagrammatic representation of circuit is explained in well manner.";"MATHEMATICS";"IIT JEE";"Current Electricity"
"JJQpImaA8hk";"Electrical Resistance in the circuits";"The video revises the concepts of currents in detail. And further explains the resistance by introducing Ohms Law in detail by giving the proportionality relations of which quantity varies with which quantity. One must have to learn all this formulas by the view of solving numerical for iitjee preparations.";"MATHEMATICS";"IIT JEE";"Current Electricity"
"hXV_8ahsiEU";"Electric Potential Difference";"The video explains the complete formula based explaination of potential difference in the circuit. The lectures method of introducing formulas ansd explaining the concept step by step strengthens our concepts of potential difference  which is the base of all the concepts in current electricity.";"MATHEMATICS";"IIT JEE";"Current Electricity"
"xojEukHJaAQ";"Free electron theory";;"MATHEMATICS";"IIT JEE";"Current Electricity"
"CEH3O6l1pbw";"Alkene";;"CHEMISTRY";"IIT JEE";"Alkanes Alkenes and Alkynes Hydrocarbons"
"jn67lMeuI1E";"Acetylides formation of external alkynes with Tollen's reagent";;"CHEMISTRY";"IIT JEE";"Alkanes Alkenes and Alkynes Hydrocarbons"
"wX32Wq6frtI";"Electrophilic addition of Bromine in presence of CCl4 or H2O to alkenes";;"CHEMISTRY";"IIT JEE";"Alkanes Alkenes and Alkynes Hydrocarbons"
"WzLWPOnhyB4";"Examples on Preparation of Alkane by Wolff-Kishner reduction";;"CHEMISTRY";"IIT JEE";"Alkanes Alkenes and Alkynes Hydrocarbons"
"KhxnB-ScIOM";"Biot Savartz Law";"The law gives us motion of the conductor in particular directions. All things are explained well. The current directions and the resulting directions of magnetic field are also explained in the video in detail.Biot savartz is the introduction of early basics of the chapters.";"PHYSICS";"IIT JEE";"Electromagnetic Induction"
"yFyxAi30MmQ";"Motion of a conductor in electric field.";"Understand the concepts behind the Helical path of motion of the charge particle in magnetic field. pitch.. time period..radius. The difficult concept of helical path can be understood easily.";"PHYSICS";"IIT JEE";"Electromagnetic Induction"
"HxTYsO_4NBk";"Self induction";"Self inductance is defined as the induction of a voltage in a current-carrying wire when the current in the wire itself is changing. In the case of self-inductance, the magnetic field created by a changing current in the circuit itself induces a voltage in the same circuit. Therefore, the voltage is self-induced.";"PHYSICS";"IIT JEE";"Electromagnetic Induction"
"frNb5m2H9PE";"Introduction to kinetic theory of gases and derivation of energy equations inside the cube.";"The video shows the deatail distribution of energy inside a cube of certain volume. The change in momentum of the particle is shown and kinetic energy equations are derived further. The pressure equations are also derived well to completely grasp the concept for easy understanding and maintaining the curiosity of learning the chapter well.";"PHYSICS";"IIT JEE";"Oscillations"
"SwdccM91SMM";"Why Does Pressure Exist ?";;"PHYSICS";"IIT JEE";"Kinetic Theory"
"UyDMwnkeAwQ?ecver=2";"The Metric System";;"PHYSICS";"IIT JEE";"Units And Measurement"
"G3kT-KyNCLk";"Derived Quantitites";"A derived quantity is a quantity that is based on the result of a systematic equation that includes any of the seven basic quantities, which are the kilogram, meter, second, ampere, kelvin, mole and candela. Examples of derived quantities include area (square meters), speed (meters per second) and frequency (hertz).";"PHYSICS";"IIT JEE";"Units And Measurement"
"sqTTtohpK5w";"Derived Quantitites";"A short lesson to learn Derived Quantities";"PHYSICS";"IIT JEE";"Units And Measurement"
"NZMEsaMIhFM";"System of Units";;"PHYSICS";"IIT JEE";"Units And Measurement"
"DZ-05VnDDaI";"SI International System of Units";;"PHYSICS";"IIT JEE";"Units And Measurement"
"vgiEKV_T8ak";"Dimensional Analysis Examples";;"PHYSICS";"IIT JEE";"Units And Measurement"
"_ppI5Sa8pvQ";"Dimensional Analysis Worked Examples";;"PHYSICS";"IIT JEE";"Units And Measurement"
"s49jC0w3EOc";"Advanced Dimensional Analysis Examples";;"PHYSICS";"IIT JEE";"Units And Measurement"
"kryzkVMK5k0";"Principle Of Homogenity of Dimensions";;"PHYSICS";"IIT JEE";"Units And Measurement"
"tyrlZgL_qUA";"First Use of Dimensional Analysis - Check the correctness of Physical Equation";;"PHYSICS";"IIT JEE";"Units And Measurement"
"UEvH5M3Ilmk";"Examples on derive a new formula using dimensional analysis";;"PHYSICS";"IIT JEE";"Units And Measurement"
"DsTg1CeWchc";"Examples on derive a new formula using dimensional analysis - 2";;"PHYSICS";"IIT JEE";"Units And Measurement"
"JKSRMjHh5ss";"Gaseous state";;"PHYSICS";"IIT JEE";"Kinetic Theory"
"aVreZQ2JJ24";"Thermal Expansion detail concepts.";;"PHYSICS";"IIT JEE";"Thermal Properties of Matter"
"92Dm_t-D-hQ";"Expansion in solids";;"PHYSICS";"IIT JEE";"Thermal Properties of Matter"
"GyJ9h7Z2QL8";"Expamsion and states of liquid in thermodyanamics.";;"PHYSICS";"IIT JEE";"Thermal Properties of Matter"
"_UbWlcvPaLQ";"Second law f thermodyanamics";;"PHYSICS";"IIT JEE";"Thermodynamics"
"LZsRIyPFYoQ";"Third law of thermodyanamics";;"PHYSICS";"IIT JEE";"Thermodynamics"
"efh4JqZCDJ0";"Work done in isothermal process";;"PHYSICS";"IIT JEE";"Thermodynamics"
"CEJDvuftGQA";"Irreversible and isobaric process";;"PHYSICS";"IIT JEE";"Thermodynamics"
"_nbTKJ0jgrs";"internal energy for themodyanamics process";;"PHYSICS";"IIT JEE";"Thermodynamics"
"cP_eUZO6X5U";"Cyclic processes in thermodyanamics";;"PHYSICS";"IIT JEE";"Thermodynamics"
"HDAGPNjZNDg";"Work done in adiabetic process";;"PHYSICS";"IIT JEE";"Thermodynamics"
"iaDmOBYLwyk";"Introduction to Thermal Expansion";;"PHYSICS";"IIT JEE";"Thermal Properties of Matter"
"f0MusNNa700";"Introduction to Thermal Expansion";;"PHYSICS";"IIT JEE";"Thermal Properties of Matter"
"a6BZvRVc2f4";"coefficient of linear, volumetric and areal expansion in detail.";;"PHYSICS";"IIT JEE";"Thermal Properties of Matter"
"hKqVFkvlD3U";"Conduction and convection in thermal expansion";;"PHYSICS";"IIT JEE";"Thermal Properties of Matter"
"1qFH_DAfjuY";"Molar Heat capacities and ideal gas laws";;"PHYSICS";"IIT JEE";"Thermal Properties of Matter"
"NEQ9nFH772I";"Radiation explaination with convection effects";;"PHYSICS";"IIT JEE";"Thermal Properties of Matter"
"vVnpyIHs0eM";"Wiens displacement law and black body radiation";;"PHYSICS";"IIT JEE";"Thermal Properties of Matter"
"mFthEQvMiiE";"Absorptive and emmisive power";;"PHYSICS";"IIT JEE";"Thermal Properties of Matter"
"3uNFWW19crs";"Kirchhoffs law of radiation";;"PHYSICS";"IIT JEE";"Thermal Properties of Matter"
"5nhVNKg-6K4";"Inertial and non inertial frame of reference";;"PHYSICS";"IIT JEE";"Laws Of Motion"
"hQvfL1huU2I";"Newtons Laws of motion";;"PHYSICS";"IIT JEE";"Laws Of Motion"
"pySALXZHBRE";"Constrained Motion";;"PHYSICS";"IIT JEE";"Laws Of Motion"
"_u-AXe51nC";"Free body diagrams";;"PHYSICS";"IIT JEE";"Laws Of Motion"
"uorvG-OEYVA";"introduction to motion in the straight lin e";;"PHYSICS";"IIT JEE";"Motion In a Straight Line"
"x-5LahQdG6M";"position, displecement graphs";;"PHYSICS";"IIT JEE";"Motion In a Straight Line"
"FZ-dkqMZCHs";"tricks to solve relative motion problems in iitjee advanced exam";;"PHYSICS";"IIT JEE";"Motion In a Straight Line"
"PtbgAg2pwaI";"River boat problems solving methods with proper illustrations";;"PHYSICS";"IIT JEE";"Motion In a Straight Line"
"yi3LbAbjjn8";"Introduction to work, power, energy";;"PHYSICS";"IIT JEE";"Work,Energy, Power"
"15S0leD6Sdg?list=PL3yHl0iq7UF8gfrhWnwb9A4aYxWvSIEhx";"Dyanamics Of work, power,energy";;"PHYSICS";"IIT JEE";"Work,Energy, Power"
"dxuG5PeNBMo";"Kinetic and Potential energies";;"PHYSICS";"IIT JEE";"Work,Energy, Power"
"kReXFWI8M4g";"Laws Of conservation of energy";;"PHYSICS";"IIT JEE";"Work,Energy, Power"
"Jtt4ySwu0EM";"Work done by variable forces";;"PHYSICS";"IIT JEE";"Work,Energy, Power"
"BiORiawInWI";"Work Enegy Theorem Short Cut Tricks";;"PHYSICS";"IIT JEE";"Work,Energy, Power"
"0PEtn35pvTw";"Introduction to motion in a plane";;"PHYSICS";"IIT JEE";"Motion in a plane"
"8vEa2wO3noM";"Projectile Motion Two dimensions";;"PHYSICS";"IIT JEE";"Motion in a plane"
"SGb9UmmsPd4";"Horizontal Projectile Motion";;"PHYSICS";"IIT JEE";"Motion in a plane"
"emwHKoxwc68";"Velocity and Displacement components of Projectile motion";;"PHYSICS";"IIT JEE";"Motion in a plane"
"0Ml6SNQl9EE";"Projectile Motion On An Incline Plane";;"PHYSICS";"IIT JEE";"Motion in a plane"
"gA865cFqyTM";"Introduction to combined and rotational motion";;"PHYSICS";"IIT JEE";"System Of Particles and rotational motion"
"6LUZXtny5q0";"Calculation of moment of inertia of all objects,";;"PHYSICS";"IIT JEE";"System Of Particles and rotational motion"
"LwMIJJHUuJY";"Parallel Axis Theorem";;"PHYSICS";"IIT JEE";"System Of Particles and rotational motion"
"ABBGeZsH5Gw";"Perpendicular Axis Theorem";;"PHYSICS";"IIT JEE";"System Of Particles and rotational motion"
"uZcm_1vEO7I";"Moment Of inertia along different axes";;"PHYSICS";"IIT JEE";"System Of Particles and rotational motion"
"AFrqsYxmuDs";"Angular Momentum concept introduction";;"PHYSICS";"IIT JEE";"System Of Particles and rotational motion"
"QhuJn8YBtmg";"Concept of Torque In Rigid Body Mechanics";;"PHYSICS";"IIT JEE";"System Of Particles and rotational motion"
"-vbE279ORbl";"Conservation Of Angular Momentum.";;"PHYSICS";"IIT JEE";"System Of Particles and rotational motion"
"PtQADTjREzk";"Dynamics of Rigid Body Motion About The Fixed Axis";;"PHYSICS";"IIT JEE";"System Of Particles and rotational motion"
"0LPg9CyvRfA?ecver=1";"Definition of Set Roster Method and Set Builder Method";;"MATHEMATICS";"IIT JEE";
"1WONKtD2-Yw";"set of values in probability";;"MATHEMATICS";"IIT JEE";"Probability"
"MsQfAUD1qXc?ecver=1";"Definition of Set Roster Method and Set Builder Method 2";;"MATHEMATICS";"IIT JEE";
"crQ97zTdS8s";"Types of Sets 1";;"MATHEMATICS";"IIT JEE";"Sets Relations Functions"
"ZAoA2gegkCg";"experiment in probability";;"MATHEMATICS";"IIT JEE";"Probability"
"azbdeCn3-HA";"statistical experiment in probability";;"MATHEMATICS";"IIT JEE";
"UtHz7qzgKMU";"Types of Sets 2";;"MATHEMATICS";"IIT JEE";"Select"
"iKGT0w_BjVk?ecver=2";"Types of Sets 3";;"MATHEMATICS";"IIT JEE";"Sets Relations Functions"
"qp2zmxcIW-I";"Types of Sets 4";;"MATHEMATICS";"IIT JEE";"Sets Relations Functions"
"17s9SStV9ns?ecver=2";"Types of Sets 5";;"MATHEMATICS";"IIT JEE";"Sets Relations Functions"
"Z9endRu-gsE";"Types of Sets 6";;"MATHEMATICS";"IIT JEE";"Sets Relations Functions"
"LWPkg18W23g";"Sub Set 1";;"MATHEMATICS";"IIT JEE";"Sets Relations Functions"
"p6jZpQD6HAs";"Sub Set 2";;"MATHEMATICS";"IIT JEE";"Sets Relations Functions"
"aKZTYRxQChE";"Sub Set 3";;"MATHEMATICS";"IIT JEE";"Sets Relations Functions"
"oic3hn_b3GI";"Sub Set 4";;"MATHEMATICS";"IIT JEE";"Sets Relations Functions"
"9M6x5IoymP4?ecver=2";"Proper & Improper Subsets";;"MATHEMATICS";"IIT JEE";"Sets Relations Functions"
"6XvCoYvYzEk";"Proper & Improper Subsets 2";;"MATHEMATICS";"IIT JEE";"Sets Relations Functions"
"xotLg-oLboY";"Proper & Improper Subsets 3";;"MATHEMATICS";"IIT JEE";"Sets Relations Functions"
"BWKUH9omFj4";"mutuallly exclusive, exhaustive event in probability";;"MATHEMATICS";"IIT JEE";"Probability"
"N8qe8tz-s2Y";"Operations on Sets 1";;"MATHEMATICS";"IIT JEE";"Sets Relations Functions"
"mviauXxcKZI";"Operations on Sets 2";;"MATHEMATICS";"IIT JEE";"Sets Relations Functions"
"7wRwxWw3_DE?ecver=2";"Operations on Sets 3";;"MATHEMATICS";"IIT JEE";"Sets Relations Functions"
"ORmjetcIJ4U";"Operations on Sets 4";;"MATHEMATICS";"IIT JEE";"Sets Relations Functions"
"Kh-GtHahlA0";"Operations on Sets 5";;"MATHEMATICS";"IIT JEE";"Sets Relations Functions"
"s4cJFW8sV9Y";"Operations on Sets 6";;"MATHEMATICS";"IIT JEE";"Sets Relations Functions"
"Hek8Y3FlAm0";"Venn Diagrams 1";;"MATHEMATICS";"IIT JEE";"Sets Relations Functions"
"zU6kM2DgKbk";"Classical difinition of probability";;"MATHEMATICS";"IIT JEE";"Probability"
"dQjLbQMnE0c?ecver=2";"Venn Diagrams 2";;"MATHEMATICS";"IIT JEE";"Sets Relations Functions"
"__JshvwubG8";"Examples on odds in favour and odds in against an event in probability";;"MATHEMATICS";"IIT JEE";"Probability"
"Jt-S9J947C8";"Venn Diagrams 3";;"MATHEMATICS";"IIT JEE";"Sets Relations Functions"
"hupkYQh2ADE";"Venn Diagrams 4";;"MATHEMATICS";"IIT JEE";"Sets Relations Functions"
"NV_tvZ5Mb3k?ecver=2";"Venn Diagrams 5";;"MATHEMATICS";"IIT JEE";"Sets Relations Functions"
"YRcNSvJC4fQ";"Multiplication theorem in probability";;"MATHEMATICS";"IIT JEE";"Probability"
"dXnUD4o8bvI";"Venn Diagrams 6";;"MATHEMATICS";"IIT JEE";"Sets Relations Functions"
"N8KszieENWw";"Venn Diagrams 8";;"MATHEMATICS";"IIT JEE";"Select"
"yDgBAR746hA";"Defintiton Differential Equations 1";;"MATHEMATICS";"IIT JEE";"Differential Equations"
"-_POEWfygmU";"Defintiton Differential Equations 2";;"MATHEMATICS";"IIT JEE";"Differential Equations"
"VbFjq1eZ5vk";"Order of Differential Equation";;"MATHEMATICS";"IIT JEE";"Differential Equations"
"FU-7xJLpoWg?ecver=2";"Order of Differential Equation 2";;"MATHEMATICS";"IIT JEE";"Differential Equations"
"2vXmLLKqGig";"Mean and Variance of probability";;"MATHEMATICS";"IIT JEE";"Probability"
"d3kJOSyBzrg";"Degree of Differential Equations";;"MATHEMATICS";"IIT JEE";"Differential Equations"
"9BMy0VAMKxM";"Degree of Differential Equations 2";;"MATHEMATICS";"IIT JEE";"Differential Equations"
"nNHlSB6b1HU";"Degree of Differential Equations 3";;"MATHEMATICS";"IIT JEE";"Differential Equations"
"AmPM--jrElo";"Definition of matrix and matrices";;"MATHEMATICS";"IIT JEE";"Matrices"
"r_sGMdwMyL8";"Formation of Differential Equation 1";;"MATHEMATICS";"IIT JEE";"Differential Equations"
"29owK4vEDog";"Types of matrices";;"MATHEMATICS";"IIT JEE";"Matrices"
"RbEjnzKM2ow";"Formation of Differential Equation 2";;"MATHEMATICS";"IIT JEE";"Differential Equations"
"nFh_jc6K7R0";"Row matrix";;"MATHEMATICS";"IIT JEE";"Matrices"
"st6D5OdFV9M";"Column matrix";;"MATHEMATICS";"IIT JEE";"Matrices"
"NLQmQGA4a3M";"Binomial Expansion 1";;"MATHEMATICS";"IIT JEE";"Binomial Theorem"
"UY1nqptQ_nQ";"Examples on Oxymercuration & Demercuration Reaction - Alkenes";;"CHEMISTRY";"IIT JEE";"Alkanes Alkenes and Alkynes Hydrocarbons"
"LEntRqLAHSo";"Chemical properties of Alkene";;"CHEMISTRY";"IIT JEE";"Alkanes Alkenes and Alkynes Hydrocarbons"
"z-oc8pD8VrQ";"Preparation of esters from alkyl halides and carboxylate salts";;"CHEMISTRY";"IIT JEE";"Alkanes Alkenes and Alkynes Hydrocarbons"
"ejMcb1_vusY";"Alkynes";;"CHEMISTRY";"IIT JEE";"Alkanes Alkenes and Alkynes Hydrocarbons"
"Ly6greBJomg";"Acyl substitution of esters with Grignard reagent";;"CHEMISTRY";"IIT JEE";"Alkanes Alkenes and Alkynes Hydrocarbons"
"ajUwbIqiq2E";"Cetane number of alkanes";;"CHEMISTRY";"IIT JEE";"Alkanes Alkenes and Alkynes Hydrocarbons"
"Kzh5RUMAp5Q";"Preparation of alkynes by Kolbe's electrolysis of maleic acid & fumaric acids";;"CHEMISTRY";"IIT JEE";"Alkanes Alkenes and Alkynes Hydrocarbons"
"92FLhVH4PNo";"Boiling point of alkynes";;"CHEMISTRY";"IIT JEE";"Alkanes Alkenes and Alkynes Hydrocarbons"
"T8F4l65svrI";"Preparation of alkenes from alkyne by reduction";;"CHEMISTRY";"IIT JEE";"Alkanes Alkenes and Alkynes Hydrocarbons"
"MZHU1fALMNQ";"Dipole moment of alkenes";;"CHEMISTRY";"IIT JEE";"Alkanes Alkenes and Alkynes Hydrocarbons"
"p_nqJXXmVLg";"Preparation of esters by Fischer esterification";;"CHEMISTRY";"IIT JEE";"Alkanes Alkenes and Alkynes Hydrocarbons"
"RoA_YtZ1Dhw";"Melting Point of Alkanes";;"CHEMISTRY";"IIT JEE";"Alkanes Alkenes and Alkynes Hydrocarbons"
"lTIqL78gNIg";"Cracking of alkanes";;"CHEMISTRY";"IIT JEE";"Alkanes Alkenes and Alkynes Hydrocarbons"
"e2ABDx4gVhs";"Acetoacetic ester synthesis";;"CHEMISTRY";"IIT JEE";"Alkanes Alkenes and Alkynes Hydrocarbons"
"Yiy84xYQ3es";"Examples on Questions on Halogenation";;"CHEMISTRY";"IIT JEE";"Alkanes Alkenes and Alkynes Hydrocarbons"
"gNAqy4eAbMU";"Preparation of amides by Condensation of carboxylic acids with ammonia and amides";;"CHEMISTRY";"IIT JEE";"Alkanes Alkenes and Alkynes Hydrocarbons"
"2wJH9HMQjzM";"Amides formation by reaction of acid anhydrides with ammonia and amines";;"CHEMISTRY";"IIT JEE";"Alkanes Alkenes and Alkynes Hydrocarbons"
"LYZP9LQd-do";"Polymerization reaction of conjugated dienes";;"CHEMISTRY";"IIT JEE";"Alkanes Alkenes and Alkynes Hydrocarbons"
"zT4u9BxIE2Q";"Ester formation with alcohols in presence of acid as catalyst";;"CHEMISTRY";"IIT JEE";"Alkanes Alkenes and Alkynes Hydrocarbons"
"aV8wV1sKbFw";"Transesterification - Esters";;"CHEMISTRY";"IIT JEE";"Alkanes Alkenes and Alkynes Hydrocarbons"
"UloIw7dhnlQ";"Alkanes,  Alkynes and Alkenes";;"CHEMISTRY";"IIT JEE";"Alkanes Alkenes and Alkynes Hydrocarbons"
"E2A3jVDxwPw";"Chemical reactions of acid anhydrides";;"CHEMISTRY";"IIT JEE";"Alkanes Alkenes and Alkynes Hydrocarbons"
"GuaozMpFS3w";"Examples on Preparation of Alkane from compounds containing oxygen using HI/RedP";;"CHEMISTRY";"IIT JEE";"Alkanes Alkenes and Alkynes Hydrocarbons"
"Pq9z2B5jek4";"Preparation of esters from anhydride and alcohol";;"CHEMISTRY";"IIT JEE";"Alkanes Alkenes and Alkynes Hydrocarbons"
"v2QgW4T5P0w";"Homologous series";;"CHEMISTRY";"IIT JEE";"Alkanes Alkenes and Alkynes Hydrocarbons"
"aggvOryO7Z4";"Concept of Degree of unsaturation in alkynes";;"CHEMISTRY";"IIT JEE";"Alkanes Alkenes and Alkynes Hydrocarbons"
"8wrBgbyxmD8";"Diels-Alder Reaction - Alkenes";;"CHEMISTRY";"IIT JEE";"Alkanes Alkenes and Alkynes Hydrocarbons"
"html";"concepts";;"CHEMISTRY";"IIT JEE";"Alkanes Alkenes and Alkynes Hydrocarbons"
"UV1kghYa7Fg";"Halogenating agent: SOCl2 - Alcohols";;"CHEMISTRY";"IIT JEE";"Alcohols ,Phenols and Ethers"
"5pffsY1OO3U";"Hydrolysis of ethers";;"CHEMISTRY";"IIT JEE";"Alcohols ,Phenols and Ethers"
"0YiwDat0wIg";"Synthesis of amines by Gabriel pthalamide method";;"CHEMISTRY";"IIT JEE";"Amines and Diazonium Salts"
"3cfVBC2pS38";"Alkane";;"CHEMISTRY";"IIT JEE";"Alkanes Alkenes and Alkynes Hydrocarbons"
"Tm5_3qoDb-0";"Hydrolysis of amides";;"CHEMISTRY";"IIT JEE";"Alkanes Alkenes and Alkynes Hydrocarbons"
"rtwsCJAnPK0";"Acidic & basic nature of amines";;"CHEMISTRY";"IIT JEE";"Amines and Diazonium Salts"
"9jGA_PsbG_Y";"Nodal plane (l)";;"CHEMISTRY";"IIT JEE";"Structure Of Atom"
"bFQx5EZS5AQ";"Electromagnetic radiation";;"CHEMISTRY";"IIT JEE";"Structure Of Atom"
"DQQfoGPht4A";"Planck's quantum theory of radiation";;"CHEMISTRY";"IIT JEE";"Structure Of Atom"
"4kOdbqoycmY";"Examples on Rydberg formula";;"CHEMISTRY";"IIT JEE";"Structure Of Atom"
"M9Rt1lqa0UY";"Atomic electron transition";;"CHEMISTRY";"IIT JEE";"Structure Of Atom"
"KRI2_vbBVQs";"Spin quantum no. (s)";;"CHEMISTRY";"IIT JEE";"Structure Of Atom"
"q_211LqB078";"Bohr's atomic model";;"CHEMISTRY";"IIT JEE";"Structure Of Atom"
"ml3QAV4V_a0";"Atomic Theory";;"CHEMISTRY";"IIT JEE";"Structure Of Atom"
"O2RdQyAc07o";"Magnetic quantum no. (m)";;"CHEMISTRY";"IIT JEE";"Structure Of Atom"
"T7a0M11HIOY";"Examples on Spin Magnetic moment and magnetic materials";;"CHEMISTRY";"IIT JEE";"Structure Of Atom"
"Rg5k65zjfYw";"Principal quantum no. (n)";;"CHEMISTRY";"IIT JEE";"Structure Of Atom"
"sFJKRegYQkY";"Examples on Stability of Half-Filled and Fully Filled Orbitals";;"CHEMISTRY";"IIT JEE";"Structure Of Atom"
"qdTRyWnJsAY";"Dalton's atomic theory";;"CHEMISTRY";"IIT JEE";"Structure Of Atom"
"h6LPAwAmnCQ";"Particle nature of matter";;"CHEMISTRY";"IIT JEE";"Structure Of Atom"
"kUZkx6hj1eo";"Nodes";;"CHEMISTRY";"IIT JEE";"Structure Of Atom"
"AosAm8UCu0M";"Rutherford scattering formula, Impact parameter, Distance of closest approach";;"CHEMISTRY";"IIT JEE";"Structure Of Atom"
"PvNx0TplX48";"Schrodinger's wave equation";;"CHEMISTRY";"IIT JEE";"Structure Of Atom"
"0ZkS6H5uMeU";"Quantum numbers";;"CHEMISTRY";"IIT JEE";"Structure Of Atom"
"hWo2b-i6UiE";"Examples on Selection rule for electron transition";;"CHEMISTRY";"IIT JEE";"Structure Of Atom"
"eK8S51L8juo";"Conditions for anti-aromaticity";;"CHEMISTRY";"IIT JEE";"Structure Of Atom"
